Neighborhood,Neighborhood Latitude,Neighborhood Longitude,From Center,Venue,Venue Latitude,Venue Longitude,Venue Category
Corpus den Hoorn,53.197213899999994,6.5565875999999985,2.5460021865928817,Ni Hao Stadsparkpaviljoen,53.200861774484856,6.5440138816869995,Asian Restaurant
Corpus den Hoorn,53.197213899999994,6.5565875999999985,2.5460021865928817,Vos Interieur / Maupertuus,53.19808519116811,6.548520387035548,Furniture / Home Store
Corpus den Hoorn,53.197213899999994,6.5565875999999985,2.5460021865928817,Stadjershal,53.19749173109364,6.548787182056014,Gym / Fitness Center
Corpus den Hoorn,53.197213899999994,6.5565875999999985,2.5460021865928817,Albert Heijn,53.18849050136903,6.553650400336338,Supermarket
Corpus den Hoorn,53.197213899999994,6.5565875999999985,2.5460021865928817,Lidl,53.19565805660849,6.568223554839641,Supermarket
Corpus den Hoorn,53.197213899999994,6.5565875999999985,2.5460021865928817,Kruidvat,53.19843,6.55970744,Drugstore
Corpus den Hoorn,53.197213899999994,6.5565875999999985,2.5460021865928817,Winkelcentrum Overwinningsplein,53.198276997254496,6.55973929275676,Shopping Mall
Corpus den Hoorn,53.197213899999994,6.5565875999999985,2.5460021865928817,GHBS,53.19424787043915,6.543287189650679,Hockey Field
Corpus den Hoorn,53.197213899999994,6.5565875999999985,2.5460021865928817,HEMA,53.197857231790785,6.558258687451737,Department Store
Corpus den Hoorn,53.197213899999994,6.5565875999999985,2.5460021865928817,Kruidvat,53.19599699351982,6.568177908595206,Drugstore
Corpus den Hoorn,53.197213899999994,6.5565875999999985,2.5460021865928817,Albert Heijn,53.19635951353884,6.568085381572462,Supermarket
Corpus den Hoorn,53.197213899999994,6.5565875999999985,2.5460021865928817,Lunchroom De Overwinning,53.1983339431476,6.5581166371429935,Sandwich Place
Corpus den Hoorn,53.197213899999994,6.5565875999999985,2.5460021865928817,Bakker de Rappe Schoenlapper,53.19788370855331,6.559610366821289,Shoe Store
Corpus den Hoorn,53.197213899999994,6.5565875999999985,2.5460021865928817,Blokker,53.19824902253169,6.559854378513546,Furniture / Home Store
Corpus den Hoorn,53.197213899999994,6.5565875999999985,2.5460021865928817,Cafetaria de Overwinning,53.198406,6.560148,Cafeteria
Corpus den Hoorn,53.197213899999994,6.5565875999999985,2.5460021865928817,Drafbaan Groningen,53.20279904337025,6.547466497479341,Racetrack
Corpus den Hoorn,53.197213899999994,6.5565875999999985,2.5460021865928817,Hotel Apollo Restaurant,53.20038,6.5547824,Hotel
Corpus den Hoorn,53.197213899999994,6.5565875999999985,2.5460021865928817,Cafetaria Doornbos,53.20332363858095,6.558703966292832,Snack Place
Corpus den Hoorn,53.197213899999994,6.5565875999999985,2.5460021865928817,A.S.G.R. Gyas,53.20268111439056,6.563607740251145,Harbor / Marina
Corpus den Hoorn,53.197213899999994,6.5565875999999985,2.5460021865928817,Bushalte Brailleweg,53.2041047317884,6.5633440017700195,Bus Stop
Corpus den Hoorn,53.197213899999994,6.5565875999999985,2.5460021865928817,Papiermolen Park,53.20263953074728,6.566884517669678,Dog Run
Corpus den Hoorn,53.197213899999994,6.5565875999999985,2.5460021865928817,Plas & Bossinade,53.19000394447252,6.54986764032562,Lawyer
Corpus den Hoorn,53.197213899999994,6.5565875999999985,2.5460021865928817,Bushalte P C Hooftlaan,53.19497854134291,6.569952964782715,Bus Stop
Corpus den Hoorn,53.197213899999994,6.5565875999999985,2.5460021865928817,Velocitas 1897,53.198854951146444,6.54278025342479,Soccer Field
Corpus den Hoorn,53.197213899999994,6.5565875999999985,2.5460021865928817,Cafetaria De Steiger,53.18846669552881,6.553626431777364,Snack Place
Grunobuurt,53.2066154,6.5597569,1.4893934535834483,Donar,53.202841653014296,6.555463925949153,Basketball Stadium
Grunobuurt,53.2066154,6.5597569,1.4893934535834483,Starbucks,53.210951312113956,6.564742773771286,Coffee Shop
Grunobuurt,53.2066154,6.5597569,1.4893934535834483,Openluchtbad de Papiermolen,53.203658565360946,6.5696728780476645,Pool
Grunobuurt,53.2066154,6.5597569,1.4893934535834483,Groninger Museum,53.2123388738623,6.565974653488134,Art Museum
Grunobuurt,53.2066154,6.5597569,1.4893934535834483,Café De Klikspaan,53.20867326526922,6.567529537499226,Bar
Grunobuurt,53.2066154,6.5597569,1.4893934535834483,Kinderboerderij Stadspark,53.20585600217655,6.546843092772996,Park
Grunobuurt,53.2066154,6.5597569,1.4893934535834483,Station Groningen,53.211121691085374,6.5661100725921395,Train Station
Grunobuurt,53.2066154,6.5597569,1.4893934535834483,Stadspark,53.20328087795987,6.547221394961465,Park
Grunobuurt,53.2066154,6.5597569,1.4893934535834483,Toko Semarang,53.214560015422904,6.563390598211687,Asian Restaurant
Grunobuurt,53.2066154,6.5597569,1.4893934535834483,Doppio Espresso,53.21456800926814,6.565207020091293,Coffee Shop
Grunobuurt,53.2066154,6.5597569,1.4893934535834483,Mercure Hotel Groningen Martiniplaza,53.20190813665384,6.5543476969241965,Hotel
Grunobuurt,53.2066154,6.5597569,1.4893934535834483,bartista,53.21321308343282,6.565711856671439,Coffee Shop
Grunobuurt,53.2066154,6.5597569,1.4893934535834483,Chaplin's Pub,53.2145548417887,6.566000179084043,Gastropub
Grunobuurt,53.2066154,6.5597569,1.4893934535834483,Warung Jawa,53.214566584522075,6.564390190698291,Javanese Restaurant
Grunobuurt,53.2066154,6.5597569,1.4893934535834483,Eetcafé De Stadstuin,53.2092350320486,6.5722907544666125,Restaurant
Grunobuurt,53.2066154,6.5597569,1.4893934535834483,Action,53.205637287137,6.562226169423511,Discount Store
Grunobuurt,53.2066154,6.5597569,1.4893934535834483,Julia's,53.21100562794323,6.56499024935236,Italian Restaurant
Grunobuurt,53.2066154,6.5597569,1.4893934535834483,Hein Post Wijn & Gastronomie,53.19814031131509,6.56002564701695,Wine Shop
Grunobuurt,53.2066154,6.5597569,1.4893934535834483,Frietwinkel,53.2149842730752,6.56514746617161,Friterie
Grunobuurt,53.2066154,6.5597569,1.4893934535834483,Toet,53.21448317471179,6.565446734094433,Dessert Shop
Grunobuurt,53.2066154,6.5597569,1.4893934535834483,Pathé Groningen,53.214226969592666,6.566121001427607,Multiplex
Grunobuurt,53.2066154,6.5597569,1.4893934535834483,Asgard Hotel,53.21392071846173,6.561999037731664,Hotel
Grunobuurt,53.2066154,6.5597569,1.4893934535834483,Stadsbalkon,53.21189115559784,6.569880889844322,Plaza
Grunobuurt,53.2066154,6.5597569,1.4893934535834483,Apollo Hotel,53.20029891460518,6.555022979154175,Hotel
Grunobuurt,53.2066154,6.5597569,1.4893934535834483,Usva,53.215428719170355,6.56218022394914,Theater
Grunobuurt,53.2066154,6.5597569,1.4893934535834483,KPN Borg,53.21110040630833,6.561784808889839,Office
Grunobuurt,53.2066154,6.5597569,1.4893934535834483,Smullers,53.21129930960091,6.566988998390406,Snack Place
Grunobuurt,53.2066154,6.5597569,1.4893934535834483,Kaldi koffie & thee,53.21529416027271,6.55743847117785,Coffee Shop
Grunobuurt,53.2066154,6.5597569,1.4893934535834483,La Cubanita,53.21473600146969,6.562607458229614,Latin American Restaurant
Grunobuurt,53.2066154,6.5597569,1.4893934535834483,D'Ouwe Brandweer,53.21452132468872,6.565822620401629,Gastropub
Grunobuurt,53.2066154,6.5597569,1.4893934535834483,Vishandel Overwinningsplein,53.1979285837876,6.560563677711245,Seafood Restaurant
Grunobuurt,53.2066154,6.5597569,1.4893934535834483,Primark,53.2147536,6.556725,Clothing Store
Grunobuurt,53.2066154,6.5597569,1.4893934535834483,Kale Jonker,53.21473412977467,6.5621999547465135,Bar
Grunobuurt,53.2066154,6.5597569,1.4893934535834483,Cafeteria De Zeeheld,53.21270223183558,6.555557296804491,Fast Food Restaurant
Grunobuurt,53.2066154,6.5597569,1.4893934535834483,Hereplein,53.213211931129145,6.569779234793948,Plaza
Grunobuurt,53.2066154,6.5597569,1.4893934535834483,Kruidvat,53.19843,6.55970744,Drugstore
Grunobuurt,53.2066154,6.5597569,1.4893934535834483,Fresh today,53.215426,6.558092,Mediterranean Restaurant
Grunobuurt,53.2066154,6.5597569,1.4893934535834483,MendiniRestaurant,53.21211029780234,6.565937343197389,Restaurant
Grunobuurt,53.2066154,6.5597569,1.4893934535834483,Winkelcentrum Overwinningsplein,53.198276997254496,6.55973929275676,Shopping Mall
Grunobuurt,53.2066154,6.5597569,1.4893934535834483,SUBWAY®,53.21429873282392,6.565633637222845,Sandwich Place
Grunobuurt,53.2066154,6.5597569,1.4893934535834483,BURGER KING®,53.21084713152075,6.563793711977903,Fast Food Restaurant
Grunobuurt,53.2066154,6.5597569,1.4893934535834483,Bushalte Parkbrug,53.207240607778886,6.561927795410156,Bus Stop
Grunobuurt,53.2066154,6.5597569,1.4893934535834483,Paterswoldseweg,53.20841282332897,6.556087595848674,Road
Grunobuurt,53.2066154,6.5597569,1.4893934535834483,Drafbaan Groningen,53.20279904337025,6.547466497479341,Racetrack
Grunobuurt,53.2066154,6.5597569,1.4893934535834483,HEMA,53.197857231790785,6.558258687451737,Department Store
Grunobuurt,53.2066154,6.5597569,1.4893934535834483,Monkey Town,53.209505198616185,6.547649836129644,Playground
Grunobuurt,53.2066154,6.5597569,1.4893934535834483,MediaMarkt,53.214882270117094,6.557701407121934,Electronics Store
Grunobuurt,53.2066154,6.5597569,1.4893934535834483,Happy Garden,53.203386782023806,6.5652030916988195,Chinese Restaurant
Grunobuurt,53.2066154,6.5597569,1.4893934535834483,Quick'n Tasty,53.20769145965348,6.567989302879043,Cafeteria
Grunobuurt,53.2066154,6.5597569,1.4893934535834483,Vesta,53.2096,6.54733,Furniture / Home Store
Grunobuurt,53.2066154,6.5597569,1.4893934535834483,Albert Heijn to go,53.210944106081705,6.564896461782934,Convenience Store
Grunobuurt,53.2066154,6.5597569,1.4893934535834483,HEMA,53.215305,6.5572097,Department Store
Grunobuurt,53.2066154,6.5597569,1.4893934535834483,Bushalte Verzetstrijderslaan,53.20944557473891,6.549997387994205,Bus Stop
Grunobuurt,53.2066154,6.5597569,1.4893934535834483,Hotel Apollo Restaurant,53.20038,6.5547824,Hotel
Grunobuurt,53.2066154,6.5597569,1.4893934535834483,FlixBus Haltestelle,53.21155848768361,6.568096876144409,Bus Stop
Grunobuurt,53.2066154,6.5597569,1.4893934535834483,eetcafé van de Markt,53.21337752298012,6.555759101457429,Gastropub
Grunobuurt,53.2066154,6.5597569,1.4893934535834483,Mennoos kookerij,53.198852,6.557753,Dutch Restaurant
Grunobuurt,53.2066154,6.5597569,1.4893934535834483,Hertz Autoverhuur Groningen,53.199020616325946,6.556314778782803,Rental Car Location
Grunobuurt,53.2066154,6.5597569,1.4893934535834483,Heerenstraat,53.21184417225082,6.569881702076038,Plaza
Grunobuurt,53.2066154,6.5597569,1.4893934535834483,Groningen-Stad,53.21185977120083,6.569857285572316,Park
Grunobuurt,53.2066154,6.5597569,1.4893934535834483,Bushalte Overwinningsplein,53.198597145100706,6.558468747563967,Bus Stop
Grunobuurt,53.2066154,6.5597569,1.4893934535834483,Sportief 90,53.2143784,6.5552402,Gym / Fitness Center
Grunobuurt,53.2066154,6.5597569,1.4893934535834483,Foto Vaszlovszky,53.198396707805024,6.560039842677115,Video Store
Grunobuurt,53.2066154,6.5597569,1.4893934535834483,Basic-Fit,53.21527630257436,6.557162584165561,Gym / Fitness Center
Grunobuurt,53.2066154,6.5597569,1.4893934535834483,Bakker de Rappe Schoenlapper,53.19788370855331,6.559610366821289,Shoe Store
Helpman,53.1981723,6.5802211999999995,2.4614537002596686,Uit De Buurt,53.199496,6.579149,Bistro
Helpman,53.1981723,6.5802211999999995,2.4614537002596686,Restaria Zuid,53.19813479559149,6.5799412680981355,Fast Food Restaurant
Helpman,53.1981723,6.5802211999999995,2.4614537002596686,Albert Heijn,53.19768457339954,6.579017604057763,Supermarket
Helpman,53.1981723,6.5802211999999995,2.4614537002596686,Helpman,53.19729383828572,6.579648198713404,Neighborhood
Helpman,53.1981723,6.5802211999999995,2.4614537002596686,SUBWAY®,53.1974564,6.5794204,Sandwich Place
Helpman,53.1981723,6.5802211999999995,2.4614537002596686,Pizzeria Contini,53.19975,6.57911,Italian Restaurant
Helpman,53.1981723,6.5802211999999995,2.4614537002596686,Helperzwembad,53.194986237109255,6.578394031579054,Pool
Helpman,53.1981723,6.5802211999999995,2.4614537002596686,Openluchtbad de Papiermolen,53.203658565360946,6.5696728780476645,Pool
Helpman,53.1981723,6.5802211999999995,2.4614537002596686,Bruna,53.19802,6.5790499,Bookstore
Helpman,53.1981723,6.5802211999999995,2.4614537002596686,Stadstuin Kempkensberg,53.20584881773071,6.579860176679811,Park
Helpman,53.1981723,6.5802211999999995,2.4614537002596686,Paviljoen Sterrebos,53.20609328750926,6.580835109546072,Mediterranean Restaurant
Helpman,53.1981723,6.5802211999999995,2.4614537002596686,HEMA,53.1986478,6.5795111,Department Store
Helpman,53.1981723,6.5802211999999995,2.4614537002596686,Café Singelier,53.19958650792127,6.582803717167644,Bar
Helpman,53.1981723,6.5802211999999995,2.4614537002596686,Kruidvat,53.197529349963226,6.578618270640103,Drugstore
Helpman,53.1981723,6.5802211999999995,2.4614537002596686,Lidl,53.19565805660849,6.568223554839641,Supermarket
Helpman,53.1981723,6.5802211999999995,2.4614537002596686,Mamamini Helpman,53.200502837025866,6.580231742832664,Furniture / Home Store
Helpman,53.1981723,6.5802211999999995,2.4614537002596686,Basic-Fit,53.19808879647549,6.578058993249574,Gym / Fitness Center
Helpman,53.1981723,6.5802211999999995,2.4614537002596686,Station Groningen Europapark,53.20484414337832,6.5858831681873555,Train Station
Helpman,53.1981723,6.5802211999999995,2.4614537002596686,Kruidvat,53.19599699351982,6.568177908595206,Drugstore
Helpman,53.1981723,6.5802211999999995,2.4614537002596686,Albert Heijn,53.19635951353884,6.568085381572462,Supermarket
Helpman,53.1981723,6.5802211999999995,2.4614537002596686,Poiesz,53.19703465152265,6.5899018216352845,Grocery Store
Helpman,53.1981723,6.5802211999999995,2.4614537002596686,Minos Palace,53.19835002908429,6.5798301016669285,Greek Restaurant
Helpman,53.1981723,6.5802211999999995,2.4614537002596686,GLTB,53.19737645033513,6.5869447208654535,Stadium
Helpman,53.1981723,6.5802211999999995,2.4614537002596686,Tennispark Vorenkamp,53.19707718347892,6.587333270940139,Tennis Court
Helpman,53.1981723,6.5802211999999995,2.4614537002596686,Waterloo Bar,53.207013654329444,6.577989401994208,Bar
Helpman,53.1981723,6.5802211999999995,2.4614537002596686,De Coendersborg,53.19521399810242,6.588590817249045,Historic Site
Helpman,53.1981723,6.5802211999999995,2.4614537002596686,Bushalte Jan Luykenstraat,53.1969067716401,6.57008171081543,Bus Stop
Helpman,53.1981723,6.5802211999999995,2.4614537002596686,Ik Hou Van,53.19823,6.5914,Business Service
Helpman,53.1981723,6.5802211999999995,2.4614537002596686,Hendrik de Vriesplantsoen,53.195949094766696,6.5695130825042725,Park
Helpman,53.1981723,6.5802211999999995,2.4614537002596686,Bushalte P C Hooftlaan,53.19497854134291,6.569952964782715,Bus Stop
Helpman,53.1981723,6.5802211999999995,2.4614537002596686,Bushalte Van Schendelstraat,53.198757791129715,6.56857967376709,Bus Stop
Helpman,53.1981723,6.5802211999999995,2.4614537002596686,Eetcounter Sip Bloemberg,53.19603462169624,6.568244150441834,Fast Food Restaurant
Helpman,53.1981723,6.5802211999999995,2.4614537002596686,Bushalte v K Verschuurlaan/V Lenneplaan,53.19301597881239,6.568260320186504,Bus Stop
Herewegbuurt,53.20813390000001,6.575120200000001,1.3045137533416329,Eetcafé De Stadstuin,53.2092350320486,6.5722907544666125,Restaurant
Herewegbuurt,53.20813390000001,6.575120200000001,1.3045137533416329,Oosterpoort Kleine Zaal,53.213456034623185,6.57654981605007,Concert Hall
Herewegbuurt,53.20813390000001,6.575120200000001,1.3045137533416329,Openluchtbad de Papiermolen,53.203658565360946,6.5696728780476645,Pool
Herewegbuurt,53.20813390000001,6.575120200000001,1.3045137533416329,Grandtaria Friet van Piet,53.21080553462412,6.579320315257131,Friterie
Herewegbuurt,53.20813390000001,6.575120200000001,1.3045137533416329,Oosterpoort Grote Zaal,53.213976505139115,6.576705023625482,Theater
Herewegbuurt,53.20813390000001,6.575120200000001,1.3045137533416329,Kroeg van Klaas,53.21212783391261,6.575052330489169,Bar
Herewegbuurt,53.20813390000001,6.575120200000001,1.3045137533416329,De Oosterpoort,53.21419,6.5756,Theater
Herewegbuurt,53.20813390000001,6.575120200000001,1.3045137533416329,Eetcafe Michel,53.213626517495534,6.578374163951041,Italian Restaurant
Herewegbuurt,53.20813390000001,6.575120200000001,1.3045137533416329,Stadstuin Kempkensberg,53.20584881773071,6.579860176679811,Park
Herewegbuurt,53.20813390000001,6.575120200000001,1.3045137533416329,Groninger Museum,53.2123388738623,6.565974653488134,Art Museum
Herewegbuurt,53.20813390000001,6.575120200000001,1.3045137533416329,Paviljoen Sterrebos,53.20609328750926,6.580835109546072,Mediterranean Restaurant
Herewegbuurt,53.20813390000001,6.575120200000001,1.3045137533416329,Café De Klikspaan,53.20867326526922,6.567529537499226,Bar
Herewegbuurt,53.20813390000001,6.575120200000001,1.3045137533416329,Starbucks,53.210951312113956,6.564742773771286,Coffee Shop
Herewegbuurt,53.20813390000001,6.575120200000001,1.3045137533416329,Thai Jasmine,53.215572,6.5696096,Thai Restaurant
Herewegbuurt,53.20813390000001,6.575120200000001,1.3045137533416329,Wadapartja,53.215081,6.567786,Restaurant
Herewegbuurt,53.20813390000001,6.575120200000001,1.3045137533416329,Houdt van Eten,53.21458566000149,6.569038772879481,French Restaurant
Herewegbuurt,53.20813390000001,6.575120200000001,1.3045137533416329,Satéhuis,53.2142,6.56886,Indonesian Restaurant
Herewegbuurt,53.20813390000001,6.575120200000001,1.3045137533416329,Griekse Traiterie de Olijfboom,53.2164348986433,6.5723881219923,Greek Restaurant
Herewegbuurt,53.20813390000001,6.575120200000001,1.3045137533416329,Proeflokaal MOUT,53.214996105459576,6.567728050291834,Beer Bar
Herewegbuurt,53.20813390000001,6.575120200000001,1.3045137533416329,Brouwerij Martinus,53.216210275738014,6.573306798896977,Brewery
Herewegbuurt,53.20813390000001,6.575120200000001,1.3045137533416329,Prince Claus Conservatorium,53.2136601849654,6.577675724634426,Music Venue
Herewegbuurt,53.20813390000001,6.575120200000001,1.3045137533416329,Station Groningen,53.211121691085374,6.5661100725921395,Train Station
Herewegbuurt,53.20813390000001,6.575120200000001,1.3045137533416329,Cerveseria Catalana,53.21564865005495,6.569706242750201,Tapas Restaurant
